case,solver,keff,std,keff_2sigma,status,execution_time,enrichment,environment_material,fill_fraction,fissile_density,fissile_material,gap_cm,h_to_u,length_cm,num_pipes,pipe_size,reflector_thickness_cm,rows,wall_material
case_1,openmc,0.19299,0.00021,0.19340,SAFE,12.5,21,humid_air,1.0,5.09,uf6,1,0.0,900,2,4,30,3,ss304
case_2,openmc,0.17805,0.00016,0.17837,SAFE,13.8,21,humid_air,1.0,5.09,uf6,2,0.0,900,2,4,30,3,ss304
case_3,openmc,0.14464,0.00015,0.14493,SAFE,10.4,21,humid_air,1.0,5.09,uf6,6,0.0,900,2,4,30,3,ss304
case_4,openmc,0.33286,0.00034,0.33354,SAFE,13.8,21,humid_air,1.0,5.09,uf6,1,0.0,900,2,6,30,3,ss304
case_5,openmc,0.31020,0.00031,0.31083,SAFE,12.9,21,humid_air,1.0,5.09,uf6,2,0.0,900,2,6,30,3,ss304
case_6,openmc,0.25168,0.00027,0.25223,SAFE,12.0,21,humid_air,1.0,5.09,uf6,6,0.0,900,2,6,30,3,ss304
