case,solver,keff,std,keff_2sigma,status,execution_time,enrichment,fill_fraction,fissile_density,fissile_material,gap_cm,h_to_u,length_cm,num_pipes,pipe_size,rows,wall_material,water_density,water_thickness_cm
case_1,openmc,1.50482,0.00093,1.50668,CRITICAL,8.6,21,1.0,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_2,openmc,1.43017,0.00100,1.43217,CRITICAL,9.5,21,0.75,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_3,openmc,1.23237,0.00099,1.23436,CRITICAL,9.0,21,0.5,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_4,openmc,0.73389,0.00091,0.73572,SAFE,8.0,21,0.25,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_5,openmc,0.15975,0.00048,0.16071,SAFE,6.2,21,0.1,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_6,openmc,0.02693,0.00018,0.02730,SAFE,5.0,21,0.05,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_7,openmc,0.00462,0.00002,0.00465,SAFE,4.2,21,0.02,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
case_8,openmc,0.00221,0.00001,0.00222,SAFE,3.9,21,0.01,5.09,uo2f2,1,25,900,2,6,3,ss304,0.001,30
